date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-07-08,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,SGD,ALL_FRICTIONLESS,2.0,2.0,267590.0,1203653.7356369318,0.0347825,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,SGD,USDC,1.0,1.0,105094.0,556551.5226262388,0.015469,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,SGD,USDT,1.0,1.0,162496.0,647102.2130106931,0.054096,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,THB,ALL_FRICTIONLESS,2.0,2.0,22938612.0,2424108.1547631905,0.029994,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,THB,USDC,1.0,1.0,363629.0,205919.08202038376,0.029994,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,THB,USDT,1.0,1.0,22574983.0,2218189.0727428067,0.029994,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,TRY,ALL_FRICTIONLESS,5.0,5.0,70535658.0,4609472.82513322,0.019215999999999997,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,TRY,USDC,1.0,1.0,2154967.0,111327.9150220696,0.021345,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,TRY,USDT,4.0,4.0,68380691.0,4498144.910111151,0.017086999999999998,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,ZAR,ALL_FRICTIONLESS,2.0,2.0,21416111.0,1244522.8626400854,0.0232815,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,ZAR,USDC,1.0,1.0,402692.0,199884.8449536353,0.035953,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,ZAR,USDT,1.0,1.0,21013419.0,1044638.01768645,0.01061,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,tokenized,ARS,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,ARS,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,ARS,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,BRL,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,BRL,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,BRL,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,CLP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,CLP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,CLP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,COP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,COP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,COP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,EGP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,EGP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,EGP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,EUR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,EUR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,EUR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,GHS,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,GHS,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,GHS,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,IDR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,IDR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,IDR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,INR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,INR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,INR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,KES,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,KES,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,KES,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,MXN,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,MXN,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,MXN,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,MYR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,MYR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,MYR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,NGN,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,NGN,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,NGN,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,PEN,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,PEN,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,PEN,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,PHP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,PHP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,PHP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,PKR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,PKR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,PKR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,SGD,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,SGD,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,SGD,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,THB,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,THB,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,THB,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,TRY,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,TRY,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,TRY,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,UAH,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,UAH,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,UAH,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,VND,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,VND,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,VND,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,ZAR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,ZAR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,ZAR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,4177266.0,169445.76908453813,0.041132999999999996,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,ARS,USDT,2.0,2.0,4177266.0,169445.76908453813,0.041132999999999996,0.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,194255138.0,11189372.978535809,0.034387,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,BRL,USDC,6.0,6.0,63478672.0,2885226.6301402664,0.0548525,3.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,BRL,USDT,8.0,8.0,130776466.0,8304146.348395543,0.0139215,2.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,1040235.0,673733.7247217915,0.29963799999999996,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,CLP,USDC,1.0,1.0,483455.0,365575.779540092,0.37309,1.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,CLP,USDT,1.0,1.0,556780.0,308157.9451816994,0.226186,1.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,EUR,ALL_FRICTIONLESS,30.0,30.0,479289644.97999996,144180094.87168956,0.011998249999999998,18.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,EUR,USDC,18.0,18.0,330492256.97999996,55932199.7828389,0.011509,12.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,EUR,USDT,12.0,12.0,148797388.0,88247895.08885065,0.012487499999999999,6.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,IDR,ALL_FRICTIONLESS,8.0,8.0,15563417.0,2030437.089511499,0.0222885,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,IDR,USDC,4.0,4.0,368071.0,283983.959967769,0.022289,2.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,IDR,USDT,4.0,4.0,15195346.0,1746453.12954373,0.022288,2.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,INR,ALL_FRICTIONLESS,10.0,10.0,3917181.89,2306034.8179514967,0.20771974999999998,9.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,INR,USDC,4.0,4.0,84739.89000000001,21850.39728942814,0.4034655,3.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,INR,USDT,6.0,6.0,3832442.0,2284184.4206620688,0.011974,6.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,4580849.0,654160.672881241,0.047223749999999995,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,MXN,USDC,1.0,1.0,142929.0,120872.67190529214,0.057703,0.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,MXN,USDT,2.0,2.0,4437920.0,533288.0009759489,0.0367445,0.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,83737872.0,8579870.833238468,0.016362500000000002,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,PHP,USDC,1.0,1.0,35113897.0,4400271.456969209,0.016356,1.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,PHP,USDT,1.0,1.0,48623975.0,4179599.376269258,0.016369,1.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,783300.0,2095012.454912751,0.095448,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,SGD,USDC,3.0,3.0,306926.0,1205685.9177072456,0.077851,1.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,SGD,USDT,2.0,2.0,476374.0,889326.5372055054,0.113045,1.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,THB,ALL_FRICTIONLESS,5.0,5.0,19117241.65,3040752.7811971996,0.05991149999999999,3.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,THB,USDC,2.0,2.0,218951.65,192433.5103381209,0.08985599999999999,1.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,THB,USDT,3.0,3.0,18898290.0,2848319.2708590785,0.029967,2.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,TRY,ALL_FRICTIONLESS,17.0,17.0,81201281.41,16400669.443157908,0.06320224999999999,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,TRY,USDC,8.0,8.0,12556519.41,1368523.7383413268,0.08426349999999999,5.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,TRY,USDT,9.0,9.0,68644762.0,15032145.70481658,0.042141,5.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1256622.0,19714.64169570275,0.02292,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,UAH,USDT,1.0,1.0,1256622.0,19714.64169570275,0.02292,1.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,30933353.0,1817137.46687463,0.04234375,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,ZAR,USDC,1.0,1.0,530606.0,138222.65387114236,0.049356,0.0,api_only,True,observed_depth,asset_specific
2026-08-04,fiat,ZAR,USDT,2.0,2.0,30402747.0,1678914.8130034877,0.0353315,0.0,api_only,True,observed_depth,asset_specific
2026-08-04,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-04,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
