date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-07-08,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,SGD,ALL_FRICTIONLESS,2.0,2.0,267590.0,1203653.7356369318,0.0347825,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,SGD,USDC,1.0,1.0,105094.0,556551.5226262388,0.015469,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,SGD,USDT,1.0,1.0,162496.0,647102.2130106931,0.054096,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,THB,ALL_FRICTIONLESS,2.0,2.0,22938612.0,2424108.1547631905,0.029994,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,THB,USDC,1.0,1.0,363629.0,205919.08202038376,0.029994,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,THB,USDT,1.0,1.0,22574983.0,2218189.0727428067,0.029994,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,TRY,ALL_FRICTIONLESS,5.0,5.0,70535658.0,4609472.82513322,0.019215999999999997,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,TRY,USDC,1.0,1.0,2154967.0,111327.9150220696,0.021345,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,TRY,USDT,4.0,4.0,68380691.0,4498144.910111151,0.017086999999999998,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,ZAR,ALL_FRICTIONLESS,2.0,2.0,21416111.0,1244522.8626400854,0.0232815,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,ZAR,USDC,1.0,1.0,402692.0,199884.8449536353,0.035953,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,ZAR,USDT,1.0,1.0,21013419.0,1044638.01768645,0.01061,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,tokenized,ARS,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,ARS,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,ARS,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,BRL,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,BRL,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,BRL,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,CLP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,CLP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,CLP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,COP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,COP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,COP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,EGP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,EGP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,EGP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,EUR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,EUR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,EUR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,GHS,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,GHS,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,GHS,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,IDR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,IDR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,IDR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,INR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,INR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,INR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,KES,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,KES,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,KES,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,MXN,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,MXN,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,MXN,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,MYR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,MYR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,MYR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,NGN,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,NGN,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,NGN,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,PEN,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,PEN,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,PEN,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,PHP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,PHP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,PHP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,PKR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,PKR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,PKR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,SGD,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,SGD,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,SGD,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,THB,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,THB,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,THB,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,TRY,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,TRY,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,TRY,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,UAH,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,UAH,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,UAH,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,VND,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,VND,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,VND,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,ZAR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,tokenized,ZAR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-07-08,tokenized,ZAR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,ARS,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,ARS,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,ARS,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,BRL,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,BRL,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,BRL,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,CLP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,CLP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,CLP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,COP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,COP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,COP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,EGP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,EGP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,EGP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,EUR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,EUR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,EUR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,GHS,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,GHS,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,GHS,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,IDR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,IDR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,IDR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,INR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,INR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,INR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,KES,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,KES,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,KES,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,MXN,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,MXN,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,MXN,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,MYR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,MYR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,MYR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,NGN,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,NGN,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,NGN,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,PEN,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,PEN,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,PEN,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,PHP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,PHP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,PHP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,PKR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,PKR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,PKR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,SGD,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,SGD,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,SGD,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,THB,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,THB,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,THB,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,TRY,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,TRY,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,TRY,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,UAH,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,UAH,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,UAH,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,VND,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,VND,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,VND,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,ZAR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,fiat,ZAR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,fiat,ZAR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,ARS,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,ARS,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,ARS,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,BRL,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,BRL,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,BRL,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,CLP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,CLP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,CLP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,COP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,COP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,COP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,EGP,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,EGP,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,EGP,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,EUR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,EUR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,EUR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,GHS,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,GHS,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,GHS,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,IDR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,IDR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,IDR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,INR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,INR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,INR,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,KES,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,KES,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,KES,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,MXN,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,MXN,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,MXN,USDT,,,,,,,api_only,False,layer_not_collected,asset_specific
2026-08-04,tokenized,MYR,ALL_FRICTIONLESS,,,,,,,api_only,False,layer_not_collected,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-04,tokenized,MYR,USDC,,,,,,,api_only,False,layer_not_collected,asset_specific
