layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ZAR,USDT,45,1191697.8750288733,628776.2840230988,2492337.580802363,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,44,150541.77691264945,143346.17835496867,183027.47046635245,140502.47943479416,184714.27713246766
tokenized,EUR,USDC,44,148252.8770774253,142739.02245394984,180639.23345901968,138979.0531396479,182101.50754615074
tokenized,EUR,USDT,44,2229.861756660486,274.67006435000644,2662.8885861796857,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,37,477.06812237511406,474.1207519493601,482.7395597935589,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,37,477.06812237511406,474.1207519493601,482.7395597935589,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,44,979.762426466437,714.7971591621873,1015.0454735265982,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,44,979.762426466437,714.7971591621873,1015.0454735265982,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,27,488.0552582097929,460.4834550220911,3919.141009083926,24.09755459478077,4315.511093762369
tokenized,ZAR,USDC,27,488.0552582097929,460.4834550220911,3919.141009083926,24.09755459478077,4315.511093762369
