layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,UAH,ALL_FRICTIONLESS,19,19006.53011214664,17696.26004693659,20744.39652578199,17156.046841963,69925.79173144109
fiat,UAH,USDT,19,19006.53011214664,17696.26004693659,20744.39652578199,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,20,1439251.0745636956,985506.7943223437,2875819.276666939,712596.4939497723,3881038.3515196075
fiat,ZAR,USDC,20,179870.86447842678,149672.81080225107,203509.70825550178,136768.47170241052,221320.17625601863
fiat,ZAR,USDT,20,1259820.9457391717,789016.5945415416,2675629.0566200973,556483.7748458516,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,19,180753.00540999367,169314.10729416832,184440.29689477087,154841.66009344783,184714.27713246766
tokenized,EUR,USDC,19,178690.40421807423,166976.91016649175,181839.83398219335,152465.78228965963,182101.50754615074
tokenized,EUR,USDT,19,2607.027321775573,585.8969364651323,2823.990283045691,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,14,476.9187507226586,472.907846748456,479.30689776453465,472.0786756344581,479.9340996099486
tokenized,IDR,USDC,14,476.9187507226586,472.907846748456,479.30689776453465,472.0786756344581,479.9340996099486
tokenized,MXN,ALL_FRICTIONLESS,4,204.31013735660383,202.00011594118948,205.09131818656454,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,4,204.31013735660383,202.00011594118948,205.09131818656454,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,19,936.6211643485275,713.3361393477396,982.2686634523274,251.2511203184458,1003.4790260191245
tokenized,SGD,USDC,19,936.6211643485275,713.3361393477396,982.2686634523274,251.2511203184458,1003.4790260191245
tokenized,ZAR,ALL_FRICTIONLESS,8,483.57342149864303,424.45246793459154,1714.3087351799804,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,8,483.57342149864303,424.45246793459154,1714.3087351799804,305.59074533797883,3374.608119930141
