layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ZAR,ALL_FRICTIONLESS,4,2031325.8981339098,1416307.2439104489,2557290.2427535015,1244522.8626400854,2690908.491336492
fiat,ZAR,USDC,4,200346.8086195949,156721.31119589024,215166.7550648794,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,4,1851554.4830703293,1234921.0562815613,2350328.0492768073,1044638.01768645,2490099.7190509373
tokenized,EUR,ALL_FRICTIONLESS,3,183373.42133989683,183217.82771827627,184396.6033566805,183178.92931287113,184652.39886087645
tokenized,EUR,USDC,3,180758.0482327719,180441.20883609934,181773.26189909814,180361.9989869312,182027.0653156797
tokenized,EUR,USDT,3,2625.333545196755,2617.3651947393028,2778.6109697913043,2615.3731071249395,2816.9303259399417
tokenized,IDR,ALL_FRICTIONLESS,3,472.1393022264323,472.09080095285293,474.18875428516213,472.0786756344581,474.7011172998446
tokenized,IDR,USDC,3,472.1393022264323,472.09080095285293,474.18875428516213,472.0786756344581,474.7011172998446
tokenized,MXN,ALL_FRICTIONLESS,1,201.11129567575517,201.11129567575517,201.11129567575517,201.11129567575517,201.11129567575517
tokenized,MXN,USDC,1,201.11129567575517,201.11129567575517,201.11129567575517,201.11129567575517,201.11129567575517
tokenized,SGD,ALL_FRICTIONLESS,3,933.0066646746382,792.1326443203918,969.138376889177,756.9141392318302,978.1713049428117
tokenized,SGD,USDC,3,933.0066646746382,792.1326443203918,969.138376889177,756.9141392318302,978.1713049428117
tokenized,ZAR,ALL_FRICTIONLESS,2,394.00570196057646,323.2737366624984,464.7376672586546,305.59074533797883,482.4206585831741
tokenized,ZAR,USDC,2,394.00570196057646,323.2737366624984,464.7376672586546,305.59074533797883,482.4206585831741
