layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,TRY,ALL_FRICTIONLESS,29,16400669.443157908,11030233.907664414,21995162.215176936,4609472.82513322,26588930.84241759
fiat,TRY,USDC,29,1541804.952819576,757345.3718299675,2158382.4295697506,111327.9150220696,2503830.711847027
fiat,TRY,USDT,29,14488507.69508059,10276187.253748367,19730990.563718457,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,28,19375.913933095286,17957.53431054145,21511.65327473737,17156.046841963,69925.79173144109
fiat,UAH,USDT,28,19375.913933095286,17957.53431054145,21511.65327473737,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,29,1423494.1138051967,843012.2419851692,2724082.3583799005,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,29,178661.62149062636,134733.1331075643,203865.43080347546,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,29,1245609.3829813506,696340.8730733951,2525902.698909407,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,28,176705.6060531017,150286.20379342954,183677.57635890113,148915.60506048467,184714.27713246766
tokenized,EUR,USDC,28,174975.87410813075,147905.9961874661,181576.38770122078,147504.03094545475,182101.50754615074
tokenized,EUR,USDT,28,2536.274602317243,589.3012956521162,2712.835686512212,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,23,477.0456484652132,473.54038659887567,479.5293341003062,472.0786756344581,480.2907751253841
tokenized,IDR,USDC,23,477.0456484652132,473.54038659887567,479.5293341003062,472.0786756344581,480.2907751253841
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,28,967.5397431973468,714.2719245075172,1003.7509573195639,251.2511203184458,1046.4302028360719
tokenized,SGD,USDC,28,967.5397431973468,714.2719245075172,1003.7509573195639,251.2511203184458,1046.4302028360719
tokenized,ZAR,ALL_FRICTIONLESS,13,501.12917943651536,476.5994865833057,2900.236867144383,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,13,501.12917943651536,476.5994865833057,2900.236867144383,305.59074533797883,4315.511093762369
