layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ZAR,USDT,41,1245609.3829813506,724671.1285327552,2493829.488636647,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,40,151350.55531676396,143993.0049118427,183198.3785155737,142789.30839311302,184714.27713246766
tokenized,EUR,USDC,40,149542.50936132262,143035.19297225797,180830.5976747196,142515.73498855773,182101.50754615074
tokenized,EUR,USDT,40,2336.5689501962424,275.14665568924573,2665.1491896700804,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,33,477.06812237511406,473.54038659887567,481.6602411421733,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,33,477.06812237511406,473.54038659887567,481.6602411421733,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,40,980.0195994580018,714.5171894565702,1017.1784461940351,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,40,980.0195994580018,714.5171894565702,1017.1784461940351,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,24,490.306795096579,475.03444338187626,3920.1898611625243,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,24,490.306795096579,475.03444338187626,3920.1898611625243,305.59074533797883,4315.511093762369
