layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,MXN,ALL_FRICTIONLESS,54,633479.2705747511,473248.2592115019,877813.8562548739,350038.83853864286,1408410.9732092952
fiat,MXN,USDC,54,108100.02744479256,93937.16779803598,127435.98803017286,87369.21649466488,157039.2413088655
fiat,MXN,USDT,54,527298.6350188361,359815.88402784854,761245.9326125141,256979.75265882548,1293205.6933658049
fiat,NGN,ALL_FRICTIONLESS,2,67166.04232431581,45236.25958951643,89095.8250591152,39753.813905816576,94578.27074281505
fiat,NGN,USDC,1,1275.459929968409,1275.459929968409,1275.459929968409,1275.459929968409,1275.459929968409
fiat,NGN,USDT,2,66528.31235933161,45108.713596519585,87947.91112214363,39753.813905816576,93302.81081284664
fiat,PHP,ALL_FRICTIONLESS,54,9125893.120957326,4973839.951089484,11622877.5454489,3144439.30852366,11949532.326551434
fiat,PHP,USDC,54,4703149.362770768,1371530.9266013307,4907259.578699346,814588.9953947742,5148823.982458709
fiat,PHP,USDT,53,5879987.121729495,2036950.3176457868,6789888.015865135,1315269.7315691295,6948778.791081824
fiat,SGD,ALL_FRICTIONLESS,55,2095012.454912751,1652113.688913478,2556114.783600464,1203653.7356369318,3004609.648936916
fiat,SGD,USDC,55,1109479.1735094565,748878.5055594507,1390755.0766179312,556551.5226262388,1587550.0510496164
fiat,SGD,USDT,55,995659.3307751827,816698.8723007652,1189104.7722187336,485754.1775764345,1417059.5978872995
fiat,THB,ALL_FRICTIONLESS,55,2820142.6443034103,1948036.8637916956,3666010.425663465,1528109.6937662582,4413107.81919009
fiat,THB,USDC,55,320248.5390597513,192453.25414434882,554224.9176596244,111312.73102348647,1415939.1527340645
fiat,THB,USDT,55,2487934.7630699724,1621665.2045559029,3306477.795046872,1242306.6018899346,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,55,16400669.443157908,10912112.078389844,20331607.739116177,4609472.82513322,26588930.84241759
fiat,TRY,USDC,55,1288681.4629955515,743911.8330252052,2068639.1189851293,111327.9150220696,2503830.711847027
fiat,TRY,USDT,55,14629953.02006571,10263349.944378147,19165581.04963943,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,54,19718.781422118205,17864.32044448637,22138.304996642048,15668.005922821474,70824.39522047604
fiat,UAH,USDT,54,19718.781422118205,17864.32044448637,22138.304996642048,15668.005922821474,70824.39522047604
fiat,VND,ALL_FRICTIONLESS,1,50637.66298549673,50637.66298549673,50637.66298549673,50637.66298549673,50637.66298549673
fiat,VND,USDT,1,50637.66298549673,50637.66298549673,50637.66298549673,50637.66298549673,50637.66298549673
fiat,ZAR,ALL_FRICTIONLESS,55,1358702.760801535,757819.6095386812,2637485.789049006,378848.98637758486,3881038.3515196075
fiat,ZAR,USDC,55,162917.64724452308,121464.9320443527,200733.8250406528,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,55,1190972.9805585572,628776.2840230988,2477807.211624205,254701.64850098034,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,54,150168.54389355943,140233.87940578666,182621.71899145434,137861.59552687002,184714.27713246766
tokenized,EUR,USDC,54,147901.2335169614,138728.07962066776,180203.82946522284,137559.71407006696,182101.50754615074
tokenized,EUR,USDT,54,1538.8323238919547,274.9058957540011,2656.4885523062185,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,43,477.0801939262544,473.54038659887567,482.45706423072306,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,43,477.0801939262544,473.54038659887567,482.45706423072306,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,NGN,ALL_FRICTIONLESS,8,514.8289615372737,508.1497102985053,519.6667260378975,504.4340880612664,519.8928939816334
tokenized,NGN,USDC,8,514.8289615372737,508.1497102985053,519.6667260378975,504.4340880612664,519.8928939816334
tokenized,SGD,ALL_FRICTIONLESS,54,969.1363377459863,713.1427447525101,1011.8448703662912,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,54,969.1363377459863,713.1427447525101,1011.8448703662912,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,37,501.12917943651536,424.96639441276136,3889.066637121087,24.09755459478077,4315.511093762369
tokenized,ZAR,USDC,37,501.12917943651536,424.96639441276136,3889.066637121087,24.09755459478077,4315.511093762369
