layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,INR,ALL_FRICTIONLESS,30,2531200.569594556,1607210.4999040016,3460566.7746166396,11751.799388396988,4782179.569702006
fiat,INR,USDC,30,20723.62257582351,15368.877249837657,33513.24595484613,11751.799388396988,48210.398724341154
fiat,INR,USDT,29,2553804.995765145,1648391.9056550108,3458394.852951559,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,29,589635.6225746688,482099.12913712475,735420.6753854464,446177.4508156228,801224.3052580715
fiat,MXN,USDC,29,108759.47567825273,94369.18505108259,128278.23941570013,87369.21649466488,157039.2413088655
fiat,MXN,USDT,29,491198.89440964314,368515.4858819331,641391.0101551084,310898.49594726274,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,29,8579870.833238468,4712235.225642874,11476644.060854662,3144439.30852366,11719760.91085713
fiat,PHP,USDC,29,4384323.8236968005,1761307.281888132,4880695.31783517,1024910.4759237688,4915378.932787143
fiat,PHP,USDT,28,5336493.1177808475,1866457.5933680127,6693907.436026176,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,30,2037644.9445786525,1576545.427459975,2271219.312354985,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,30,1070719.1045978132,673283.8480335634,1260535.2674303537,556551.5226262388,1308635.1709901127
fiat,SGD,USDT,30,980315.07295724,812882.0477428131,1085889.983409351,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,30,3111131.661853195,2046234.6329077154,3829893.486712413,1914906.014906903,4379605.610348257
fiat,THB,USDC,30,353333.8717287011,204570.52485215748,548054.1508745707,187456.46724463065,1415939.1527340645
fiat,THB,USDT,30,2715571.3620631117,1739195.6635094369,3467199.718448122,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,30,16412973.847436707,11113872.037290296,21886991.001879554,4609472.82513322,26588930.84241759
fiat,TRY,USDC,30,1505731.7454374568,777086.0724955066,2153812.260906319,111327.9150220696,2503830.711847027
fiat,TRY,USDT,30,14685990.49698826,10338435.323751748,19652776.73296964,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,29,19376.89067117176,17980.83777705522,21495.80309544694,17156.046841963,69925.79173144109
fiat,UAH,USDT,29,19376.89067117176,17980.83777705522,21495.80309544694,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,30,1439251.0745636956,859314.2104895938,2707495.4248581966,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,30,178713.91181113903,135750.8024049874,203223.85867828177,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,30,1259820.9457391717,710506.0008030751,2509866.093773027,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,29,174718.0930570668,150301.2252125648,183576.19135256635,148915.60506048467,184714.27713246766
tokenized,EUR,USDC,29,172111.06573529125,147908.37752271845,181545.4393515635,147504.03094545475,182101.50754615074
tokenized,EUR,USDT,29,2478.3039502117726,589.7760524847305,2697.9650237368214,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,24,477.05688542016367,473.6854779364968,479.8847472890045,472.0786756344581,480.3622635052715
tokenized,IDR,USDC,24,477.05688542016367,473.6854779364968,479.8847472890045,472.0786756344581,480.3622635052715
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,29,969.1015174299499,714.3945569820437,1008.6440974780088,251.2511203184458,1046.4302028360719
tokenized,SGD,USDC,29,969.1015174299499,714.3945569820437,1008.6440974780088,251.2511203184458,1046.4302028360719
tokenized,ZAR,ALL_FRICTIONLESS,14,501.66085633115006,477.2026267798172,3863.0973828042174,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,14,501.66085633115006,477.2026267798172,3863.0973828042174,305.59074533797883,4315.511093762369
