layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,PHP,ALL_FRICTIONLESS,12,7926046.929398676,3497615.323100116,11389368.561316006,3144439.30852366,11690814.039825369
fiat,PHP,USDC,12,3982774.3516634675,1668589.7113137022,4786485.720259687,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,11,4179599.376269258,1870974.4683497625,6718887.660095868,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,13,2016840.7277880523,1686382.5058760797,2190845.2270338107,1203653.7356369318,2346271.677889469
fiat,SGD,USDC,13,1057176.798610968,688586.6286659207,1208811.3986179358,556551.5226262388,1216930.6497025504
fiat,SGD,USDT,13,993132.3338403259,817793.3699095027,1115951.9690598536,647102.2130106931,1161715.16624371
fiat,THB,ALL_FRICTIONLESS,13,3328737.9136901703,2547437.0800499925,3670499.927273554,1940560.039626466,3783311.3530638465
fiat,THB,USDC,13,262309.66156035534,189495.76342725815,398476.0681279334,187456.46724463065,412704.6132334246
fiat,THB,USDT,13,3008489.374630419,2329780.1368250023,3481999.5724649937,1527855.4263930416,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,13,16425278.251715505,15028178.792280618,18254176.632157724,4609472.82513322,19726620.63536093
fiat,TRY,USDC,13,1960955.0975459,1368580.800647842,2133635.4994453113,111327.9150220696,2194943.7788772015
fiat,TRY,USDT,13,14488507.69508059,13466583.354617754,16269516.512525558,4498144.910111151,17577378.54311804
fiat,UAH,ALL_FRICTIONLESS,12,19026.817571824246,17854.00001679068,20517.64895001827,17303.660054902717,21622.60452977039
fiat,UAH,USDT,12,19026.817571824246,17854.00001679068,20517.64895001827,17303.660054902717,21622.60452977039
fiat,ZAR,ALL_FRICTIONLESS,13,1817137.46687463,1047078.0626817432,3009109.427460763,712596.4939497723,3881038.3515196075
fiat,ZAR,USDC,13,181067.19608974425,157473.70473204125,210001.66017239785,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,13,1678914.8130034877,845860.4761490822,2825663.672957645,556483.7748458516,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,12,182182.48343997824,178999.58970683004,183353.97213719427,178693.11904913659,184652.39886087645
tokenized,EUR,USDC,12,179727.06205086428,177936.93029677568,181410.99321030124,177840.68248097022,182027.0653156797
tokenized,EUR,USDT,12,2620.3533261608472,585.6132217097374,2848.7001329158134,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,7,474.7415891963301,472.1150515896426,477.490950071048,472.0786756344581,478.2272781770228
tokenized,IDR,USDC,7,474.7415891963301,472.1150515896426,477.490950071048,472.0786756344581,478.2272781770228
tokenized,MXN,ALL_FRICTIONLESS,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,12,936.2371818890051,714.6922676747936,968.7891625834293,713.4134971858314,978.1713049428117
tokenized,SGD,USDC,12,936.2371818890051,714.6922676747936,968.7891625834293,713.4134971858314,978.1713049428117
tokenized,ZAR,ALL_FRICTIONLESS,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
