layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,MXN,ALL_FRICTIONLESS,24,589064.4677308754,512985.2269263269,742261.2078528554,446177.4508156228,801224.3052580715
fiat,MXN,USDC,24,110167.00703331304,94852.30257848099,127435.98803017284,87369.21649466488,133714.72161920305
fiat,MXN,USDT,24,486121.105702528,401513.3191308933,643843.6574980519,334732.0999298653,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,24,8500337.13279497,4251586.761751896,11337448.335088318,3144439.30852366,11719760.91085713
fiat,PHP,USDC,24,3439809.536026432,1695080.4457635393,4821796.438214455,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,23,5879987.121729495,1883238.115059391,6711750.453218813,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,25,2050309.132451294,1612947.3877591977,2312915.070985254,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,25,1084261.4105846584,700978.60477219,1255123.7864956001,556551.5226262388,1307330.1334465814
fiat,SGD,USDT,25,995659.3307751827,812041.699364541,1114106.0532063008,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,25,3292746.853464265,2303155.302866117,4062804.1549552428,1940560.039626466,4379605.610348257
fiat,THB,USDC,25,342362.8708089307,197827.73901102605,744013.7067339523,187456.46724463065,1415939.1527340645
fiat,THB,USDT,25,2848319.2708590785,1981301.452345459,3477771.042745888,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,25,16425278.251715505,10695681.389160894,20957940.127293676,4609472.82513322,23267789.579549916
fiat,TRY,USDC,25,1935263.7818633236,678382.5691678108,2176663.1042234763,111327.9150220696,2503830.711847027
fiat,TRY,USDT,25,14883473.298895929,10027194.973734843,19117424.3990104,4498144.910111151,21850410.76132505
fiat,UAH,ALL_FRICTIONLESS,24,19026.817571824246,17864.32044448637,21247.787867966246,17156.046841963,69925.79173144109
fiat,UAH,USDT,24,19026.817571824246,17864.32044448637,21247.787867966246,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,25,1455008.0353221947,924456.4524732741,2790430.092466718,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,25,180975.52682520187,153012.11791832623,206431.7193042503,136768.47170241052,221320.17625601863
fiat,ZAR,USDT,25,1274032.5084969928,753269.1134255492,2588557.2116206433,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,24,179052.18151770002,150359.48915400947,184083.11638424016,148915.60506048467,184714.27713246766
tokenized,EUR,USDC,24,178142.94516767038,148113.59705995777,181700.1810998499,147913.14019322314,182101.50754615074
tokenized,EUR,USDT,24,2403.614463597662,587.4022683216592,2771.2935014417844,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,19,477.0000646670648,473.0280235841932,479.80249342076434,472.0786756344581,480.2907751253841
tokenized,IDR,USDC,19,477.0000646670648,473.0280235841932,479.80249342076434,472.0786756344581,480.2907751253841
tokenized,MXN,ALL_FRICTIONLESS,5,204.54624481933817,202.2963893630009,206.60787556246916,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,5,204.54624481933817,202.2963893630009,206.60787556246916,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,24,963.5105475229003,713.781394609411,995.5688473173533,251.2511203184458,1025.6786326410208
tokenized,SGD,USDC,24,963.5105475229003,713.781394609411,995.5688473173533,251.2511203184458,1025.6786326410208
tokenized,ZAR,ALL_FRICTIONLESS,11,492.5583319833651,475.3932061902827,1002.7518560013407,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,11,492.5583319833651,475.3932061902827,1002.7518560013407,305.59074533797883,3374.608119930141
