layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,THB,USDT,52,2506449.404745492,1591777.5379023836,3342496.4403661857,1242306.6018899346,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,52,16397793.775555564,11237248.394468794,20430043.580806274,4609472.82513322,26588930.84241759
fiat,TRY,USDC,52,1300857.4874248267,782544.7766524521,2070566.6259375366,111327.9150220696,2503830.711847027
fiat,TRY,USDT,52,14559230.35757315,10412437.723651743,19472317.439075474,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,51,19691.388669121003,17794.410044945056,21300.88651495096,15668.005922821474,69925.79173144109
fiat,UAH,USDT,51,19691.388669121003,17794.410044945056,21300.88651495096,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,52,1361385.8650896267,743992.1955136583,2638545.361249267,378848.98637758486,3881038.3515196075
fiat,ZAR,USDC,52,162826.07938063194,124156.02436715737,200790.03547432908,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,52,1191335.4277937151,609679.8688240495,2487026.5921942545,254701.64850098034,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,51,150331.26805083535,140502.47943479416,182674.06649114218,139027.22945036078,184714.27713246766
tokenized,EUR,USDC,51,148036.23732516592,138979.0531396479,180361.9989869312,137559.71407006696,182101.50754615074
tokenized,EUR,USDT,51,1716.9387409752098,275.22608757911894,2658.4109395025316,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,43,477.0801939262544,473.54038659887567,482.45706423072306,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,43,477.0801939262544,473.54038659887567,482.45706423072306,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,NGN,ALL_FRICTIONLESS,5,514.9317573054848,512.2509456678222,519.5712759199017,510.6007989336619,519.8928939816334
tokenized,NGN,USDC,5,514.9317573054848,512.2509456678222,519.5712759199017,510.6007989336619,519.8928939816334
tokenized,SGD,ALL_FRICTIONLESS,51,969.4657644983192,714.6398219310968,1012.2722893443897,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,51,969.4657644983192,714.6398219310968,1012.2722893443897,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,34,490.6401631090441,414.5254859350407,3903.404588383441,24.09755459478077,4315.511093762369
tokenized,ZAR,USDC,34,490.6401631090441,414.5254859350407,3903.404588383441,24.09755459478077,4315.511093762369
