layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,UAH,USDT,33,19376.89067117176,17841.0169779726,21375.48258687478,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,34,1393781.5415914576,912246.3841034601,2674245.9373300895,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,34,176826.2154620738,137204.72635303007,202272.83216538688,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,34,1218653.629005112,746119.6172023506,2492710.557760934,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,33,172021.4641163017,149447.19694668247,183334.5229344917,143263.49327254464,184714.27713246766
tokenized,EUR,USDC,33,169688.92867218837,147536.56466213506,181338.44376835352,142989.06150386424,182101.50754615074
tokenized,EUR,USDT,33,2389.101069583124,586.927511489045,2667.5404740713834,274.4317686803868,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,27,477.0456484652132,472.80584324475296,480.0767698161228,471.6727248377269,481.6936590958618
tokenized,IDR,USDC,27,477.0456484652132,472.80584324475296,480.0767698161228,471.6727248377269,481.6936590958618
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,33,978.6841984075725,714.7447134184905,1011.5795375919778,251.2511203184458,1046.4302028360719
tokenized,SGD,USDC,33,978.6841984075725,714.7447134184905,1011.5795375919778,251.2511203184458,1046.4302028360719
tokenized,ZAR,ALL_FRICTIONLESS,18,496.84375570994024,475.2394507009656,3966.602076479575,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,18,496.84375570994024,475.2394507009656,3966.602076479575,305.59074533797883,4315.511093762369
