layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,MXN,ALL_FRICTIONLESS,49,650245.1201127586,497972.9334481068,906481.9480106253,350038.83853864286,1408410.9732092952
fiat,MXN,USDC,49,108750.05899791598,93554.18313292987,128005.74583474637,87369.21649466488,157039.2413088655
fiat,MXN,USDT,49,533250.0566706883,384191.54670058953,792290.0513464703,256979.75265882548,1293205.6933658049
fiat,PHP,ALL_FRICTIONLESS,49,9278013.428495646,5102748.850906515,11642468.824730258,3144439.30852366,11949532.326551434
fiat,PHP,USDC,49,4721383.982822239,1521877.981264524,4909225.523761446,989388.51882027,5148823.982458709
fiat,PHP,USDT,48,5878729.564702608,1956045.004126943,6799527.297936076,1315269.7315691295,6948778.791081824
fiat,SGD,ALL_FRICTIONLESS,50,2088294.9368138695,1635622.8484850796,2415008.9864244885,1203653.7356369318,2663486.294914466
fiat,SGD,USDC,50,1097038.4924820713,740476.6732878864,1309631.8436109757,556551.5226262388,1488333.280324954
fiat,SGD,USDT,50,984283.6263347683,812882.0477428131,1180213.3457565908,485754.1775764345,1375782.2932931846
fiat,THB,ALL_FRICTIONLESS,50,2956400.62111442,1937994.6371545098,3685821.621301663,1528109.6937662582,4413107.81919009
fiat,THB,USDC,50,328223.84735425713,192477.93390213375,587655.5727174527,111312.73102348647,1415939.1527340645
fiat,THB,USDT,50,2532730.0949347997,1576930.4037476971,3365560.9352842183,1242306.6018899346,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,50,16412973.847436707,11113872.037290296,20526311.414238524,4609472.82513322,26588930.84241759
fiat,TRY,USDC,50,1336462.649858847,795239.8846600909,2071938.888666311,111327.9150220696,2503830.711847027
fiat,TRY,USDT,50,14756713.15948082,10338435.323751748,19585296.37598722,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,49,19714.64169570275,17980.83777705522,21333.529759333982,15668.005922821474,69925.79173144109
fiat,UAH,USDT,49,19714.64169570275,17980.83777705522,21333.529759333982,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,50,1361385.8650896267,736704.4011497629,2644099.5459180684,378848.98637758486,3881038.3515196075
fiat,ZAR,USDC,50,162826.07938063194,123700.27023789588,200882.9722497408,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,50,1191335.4277937151,601284.9425055252,2490472.6960095083,254701.64850098034,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,49,150334.92322704228,140876.10628297378,182775.03905548796,140053.0779654575,184714.27713246766
tokenized,EUR,USDC,49,148051.318281705,139372.09775213423,180441.20883609934,138573.94136086127,182101.50754615074
tokenized,EUR,USDT,49,1978.0495198693052,275.0672237993725,2659.6902671245757,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,41,477.0801939262544,474.7011172998446,482.6479155144384,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,41,477.0801939262544,474.7011172998446,482.6479155144384,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,NGN,ALL_FRICTIONLESS,3,519.0888488273041,515.5987023807108,519.7320849507676,514.7261657690625,519.8928939816334
tokenized,NGN,USDC,3,519.0888488273041,515.5987023807108,519.7320849507676,514.7261657690625,519.8928939816334
tokenized,SGD,ALL_FRICTIONLESS,49,978.1713049428117,715.0593878806715,1013.0646276821635,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,49,978.1713049428117,715.0593878806715,1013.0646276821635,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,32,488.38862622225804,407.5648802832269,3912.9632225583437,24.09755459478077,4315.511093762369
tokenized,ZAR,USDC,32,488.38862622225804,407.5648802832269,3912.9632225583437,24.09755459478077,4315.511093762369
