layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,SGD,ALL_FRICTIONLESS,23,2024980.756706011,1594910.3922564283,2323298.4818972033,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,23,1057176.798610968,688586.6286659207,1256732.5075785364,556551.5226262388,1307330.1334465814
fiat,SGD,USDT,23,995659.3307751827,811705.560013232,1125392.4811250807,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,23,3250326.8588522603,2282845.539271718,3761646.9682278056,1940560.039626466,4379605.610348257
fiat,THB,USDC,23,336199.1556487629,195130.62467457345,499387.94710170804,187456.46724463065,1415939.1527340645
fiat,THB,USDT,23,2847370.028190472,1950737.1786069237,3481999.5724649937,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,23,16425278.251715505,10528405.129909134,21368379.957937922,4609472.82513322,23267789.579549916
fiat,TRY,USDC,23,1958912.9262175427,837146.4045228509,2185803.4415503386,111327.9150220696,2503830.711847027
fiat,TRY,USDT,23,14488507.69508059,9902698.833728079,19175126.03040027,4498144.910111151,21850410.76132505
fiat,UAH,ALL_FRICTIONLESS,22,18968.681914971006,17817.713511458827,20721.23230895847,17156.046841963,69925.79173144109
fiat,UAH,USDT,22,18968.681914971006,17817.713511458827,20721.23230895847,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,23,1455008.0353221947,900036.3157336463,2823603.9595101266,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,23,180975.52682520187,151978.5841897947,207714.8635546377,136768.47170241052,221320.17625601863
fiat,ZAR,USDT,23,1274032.5084969928,738970.1209791522,2621376.3758105454,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,22,179196.9490951961,152198.4221684504,184285.88639690971,150331.26805083535,184714.27713246766
tokenized,EUR,USDC,22,178466.8405284275,150936.82522346775,181762.07779916446,147913.14019322314,182101.50754615074
tokenized,EUR,USDT,22,2506.1865560174565,586.4527546564308,2801.718051107223,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,17,476.9331545287766,472.80584324475296,478.844203655601,472.0786756344581,479.9340996099486
tokenized,IDR,USDC,17,476.9331545287766,472.80584324475296,478.844203655601,472.0786756344581,479.9340996099486
tokenized,MXN,ALL_FRICTIONLESS,4,204.31013735660383,202.00011594118948,205.09131818656454,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,4,204.31013735660383,202.00011594118948,205.09131818656454,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,22,949.8401468192585,713.5361296603579,996.9777877276817,251.2511203184458,1025.6786326410208
tokenized,SGD,USDC,22,949.8401468192585,713.5361296603579,996.9777877276817,251.2511203184458,1025.6786326410208
tokenized,ZAR,ALL_FRICTIONLESS,10,488.64225819873855,458.4129601050523,1239.9374823942198,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,10,488.64225819873855,458.4129601050523,1239.9374823942198,305.59074533797883,3374.608119930141
