layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,UAH,USDT,11,19047.10503150185,18390.309763401303,20524.84452478489,17303.660054902717,21622.60452977039
fiat,ZAR,ALL_FRICTIONLESS,12,1848286.4764181052,1022397.4626869505,3028150.8775741663,712596.4939497723,3881038.3515196075
fiat,ZAR,USDC,12,190476.0205216898,158000.99468482978,210929.08187481156,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,12,1688641.551437662,821013.2834569111,2847097.189577294,556483.7748458516,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,11,182290.6986615576,178986.44175411254,183373.42133989683,178693.11904913659,184652.39886087645
tokenized,EUR,USDC,11,179632.28772205507,177885.426579052,180758.0482327719,177840.68248097022,182027.0653156797
tokenized,EUR,USDT,11,2625.333545196755,585.5726910303953,2852.230111468688,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,6,474.7213532480873,472.1089889304452,477.08633101698695,472.0786756344581,478.2272781770228
tokenized,IDR,USDC,6,474.7213532480873,472.1089889304452,477.08633101698695,472.0786756344581,478.2272781770228
tokenized,MXN,ALL_FRICTIONLESS,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,11,935.8531994294829,714.6398219310968,969.1015174299499,713.4134971858314,978.1713049428117
tokenized,SGD,USDC,11,935.8531994294829,714.6398219310968,969.1015174299499,713.4134971858314,978.1713049428117
tokenized,ZAR,ALL_FRICTIONLESS,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
