layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,UAH,USDT,34,19481.225380270756,17864.32044448637,21415.13787029154,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,35,1423494.1138051967,924456.4524732741,2668691.7526612887,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,35,175767.7001003014,137350.14456990326,202169.68070281984,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,35,1245609.3829813506,753269.1134255492,2492337.580802363,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,34,165253.07206096826,149025.5347318265,183315.0737317891,143263.49327254464,184714.27713246766
tokenized,EUR,USDC,34,162908.88240794686,147117.64383755962,181265.8943264058,142989.06150386424,182101.50754615074
tokenized,EUR,USDT,34,2382.4894366856606,585.6942830684217,2667.1988620140546,274.2617197067037,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,28,477.05688542016367,472.9169334144731,480.3122216393503,471.6727248377269,481.6936590958618
tokenized,IDR,USDC,28,477.05688542016367,472.9169334144731,480.3122216393503,471.6727248377269,481.6936590958618
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,34,979.1731463847755,714.7971591621873,1011.4968046334247,251.2511203184458,1046.4302028360719
tokenized,SGD,USDC,34,979.1731463847755,714.7971591621873,1011.4968046334247,251.2511203184458,1046.4302028360719
tokenized,ZAR,ALL_FRICTIONLESS,19,492.5583319833651,475.290702530738,3951.480955400091,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,19,492.5583319833651,475.290702530738,3951.480955400091,305.59074533797883,4315.511093762369
