layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,SGD,ALL_FRICTIONLESS,49,2086822.3057256627,1629095.131626033,2373820.4907276463,1203653.7356369318,2663486.294914466
fiat,SGD,USDC,49,1091561.1940622486,740218.6577104544,1307591.1409552877,556551.5226262388,1488333.280324954
fiat,SGD,USDT,49,977703.5309616826,812713.9780671587,1175809.4237644419,485754.1775764345,1375782.2932931846
fiat,THB,ALL_FRICTIONLESS,49,3040480.669275635,1935429.2346825534,3696653.8137196833,1528109.6937662582,4413107.81919009
fiat,THB,USDC,49,336199.1556487629,192472.99795057677,590844.4424706608,111312.73102348647,1415939.1527340645
fiat,THB,USDT,49,2540496.1434485866,1572045.8251441836,3376619.215095813,1242306.6018899346,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,49,16425278.251715505,11030233.907664414,20589767.300440736,4609472.82513322,26588930.84241759
fiat,TRY,USDC,49,1368523.7383413268,793652.9961591361,2072668.6490776162,111327.9150220696,2503830.711847027
fiat,TRY,USDT,49,14883473.298895929,10276187.253748367,19596029.849753622,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,48,19703.015182411877,17957.53431054145,21349.851381525496,15668.005922821474,69925.79173144109
fiat,UAH,USDT,48,19703.015182411877,17957.53431054145,21349.851381525496,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,49,1358702.760801535,734025.7447942084,2649300.539853449,378848.98637758486,3881038.3515196075
fiat,ZAR,USDC,49,162917.64724452308,123253.20259918724,200957.17221392712,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,49,1190972.9805585572,599255.4879200174,2490845.6729680793,254701.64850098034,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,48,150380.13081089564,141217.22146205683,182825.52533766086,140053.0779654575,184714.27713246766
tokenized,EUR,USDC,48,148087.26429345857,139564.0863535193,180480.8137606834,138573.94136086127,182101.50754615074
tokenized,EUR,USDT,48,1981.3373774531485,274.9877919094993,2660.3299309355975,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,40,477.07415815068424,474.5560259622235,482.67082658421856,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,40,477.07415815068424,474.5560259622235,482.67082658421856,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,NGN,ALL_FRICTIONLESS,2,516.9075072981833,515.1624340748866,518.65258052148,514.7261657690625,519.0888488273041
tokenized,NGN,USDC,2,516.9075072981833,515.1624340748866,518.65258052148,514.7261657690625,519.0888488273041
tokenized,SGD,ALL_FRICTIONLESS,48,978.4277516751921,715.0069421369747,1013.4607968510505,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,48,978.4277516751921,715.0069421369747,1013.4607968510505,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,31,488.0552582097929,404.08457745732,3917.7425396457947,24.09755459478077,4315.511093762369
tokenized,ZAR,USDC,31,488.0552582097929,404.08457745732,3917.7425396457947,24.09755459478077,4315.511093762369
