layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,INR,USDC,42,22348.397328804658,15342.13204594208,33693.540342303095,9210.08888353394,48210.398724341154
fiat,INR,USDT,41,2827854.655520676,1980547.6397561817,3502323.4454734796,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,41,622556.9443347114,485639.4771073739,793529.5848295931,350038.83853864286,1408410.9732092952
fiat,MXN,USDC,41,107449.99589166912,93677.957446208,127744.55241450296,87369.21649466488,157039.2413088655
fiat,MXN,USDT,41,523220.186378267,371995.326623567,687712.2299116328,256979.75265882548,1293205.6933658049
fiat,PHP,ALL_FRICTIONLESS,41,9278013.428495646,4896494.611199264,11470168.549406644,3144439.30852366,11949532.326551434
fiat,PHP,USDC,41,4684914.742719295,1655344.3440887835,4911939.84178501,1024910.4759237688,5148823.982458709
fiat,PHP,USDT,40,5878729.564702608,1926160.8785430908,6705973.033737234,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,42,2037644.9445786525,1583401.1136127058,2337932.526163415,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,42,1090104.3884743722,738412.54866843,1278087.5775814033,556551.5226262388,1396229.606183011
fiat,SGD,USDT,42,966860.3972987491,811537.4903375776,1079256.1173780977,485754.1775764345,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,42,3271536.8561582626,2035305.9009923115,3772479.160645826,1870921.5126380408,4413107.81919009
fiat,THB,USDC,42,344859.69867056166,210990.34736989674,576906.2566380893,187456.46724463065,1415939.1527340645
fiat,THB,USDT,42,2811757.2106721275,1748755.3660768406,3454027.1737769744,1527855.4263930416,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,42,16412973.847436707,11930477.88219554,21001146.5566262,4609472.82513322,26588930.84241759
fiat,TRY,USDC,42,1414040.4610362763,1008069.8772642452,2077776.9719567527,111327.9150220696,2503830.711847027
fiat,TRY,USDT,42,14756713.15948082,10546717.047772165,19472317.439075474,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,41,19691.388669121003,18027.444710082764,21464.102736866076,15668.005922821474,69925.79173144109
fiat,UAH,USDT,41,19691.388669121003,18027.444710082764,21464.102736866076,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,42,1393781.5415914576,753006.3696541876,2685707.4974011113,550278.097482057,3881038.3515196075
fiat,ZAR,USDC,42,173683.28463092784,134234.60934486854,201476.57196323122,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,42,1218653.629005112,615450.0702352053,2493456.511678076,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,41,150796.38156785502,143985.17714249282,183178.92931287113,142789.30839311302,184714.27713246766
tokenized,EUR,USDC,41,148318.07761764326,143036.63230501016,180758.0482327719,142515.73498855773,182101.50754615074
tokenized,EUR,USDT,41,2332.5354441133495,274.4317686803868,2664.8075776127516,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,34,477.05688542016367,473.6854779364968,481.64353216532896,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,34,477.05688542016367,473.6854779364968,481.64353216532896,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,41,980.1764403451083,714.6398219310968,1016.2339810332589,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,41,980.1764403451083,714.6398219310968,1016.2339810332589,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,24,490.306795096579,475.03444338187626,3920.1898611625243,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,24,490.306795096579,475.03444338187626,3920.1898611625243,305.59074533797883,4315.511093762369
