layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,INR,ALL_FRICTIONLESS,21,2306034.8179514967,1114913.9160925068,3441107.6396220736,11751.799388396988,4782179.569702006
fiat,INR,USDC,21,18941.9881704846,14777.816632587774,26360.609756342572,11751.799388396988,36661.675752243435
fiat,INR,USDT,20,2295917.76837538,1593604.6896754527,3486069.623861062,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,20,632245.4113361831,499514.6154906984,750008.4244745714,446177.4508156228,801224.3052580715
fiat,MXN,USDC,20,113144.61110296604,94316.62266001129,128011.39591510154,87369.21649466488,133714.72161920305
fiat,MXN,USDT,20,519767.92164978816,385716.07421021734,648954.10934532,334732.0999298653,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,20,8231468.327808077,3922132.9767153985,10742968.656590903,3144439.30852366,11690814.039825369
fiat,PHP,USDC,20,3273764.150927606,1597160.3636911267,4769910.00850713,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,19,4792999.1138322,1867963.2183619293,6690338.832587649,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,21,2019163.8389137532,1576873.396753659,2231405.6979281395,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,21,1016979.2682280052,676194.6525596514,1216930.6497025504,556551.5226262388,1280281.6163502845
fiat,SGD,USDT,21,995659.3307751827,811369.4206619232,1136678.9090438606,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,21,3181510.5425091907,2262535.775677319,3674989.4288836424,1940560.039626466,4379605.610348257
fiat,THB,USDC,21,320248.5390597513,192433.5103381209,442189.2392544659,187456.46724463065,508862.2397026938
fiat,THB,USDT,21,2848319.2708590785,1920172.9048683885,3486228.1021841,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,21,16425278.251715505,11197510.166916175,19726620.63536093,4609472.82513322,22860531.92155602
fiat,TRY,USDC,21,1960955.0975459,998424.929970071,2194943.7788772015,111327.9150220696,2503830.711847027
fiat,TRY,USDT,21,14488507.69508059,10400683.393755129,17577378.54311804,4498144.910111151,20356701.209708992
fiat,UAH,ALL_FRICTIONLESS,20,18968.681914971006,17745.33504594082,20634.62052528344,17156.046841963,69925.79173144109
fiat,UAH,USDT,20,18968.681914971006,17745.33504594082,20634.62052528344,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,21,1423494.1138051967,875616.1789940184,2856777.826553535,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,21,178766.2021316517,150945.05046126316,202582.28655308805,136768.47170241052,221320.17625601863
fiat,ZAR,USDT,21,1245609.3829813506,724671.1285327552,2654195.540000447,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,20,180014.49115954916,158120.3780144161,184413.78414900767,151904.7290656729,184714.27713246766
tokenized,EUR,USDC,20,178611.81075932024,155762.53075830077,181816.43006550753,150766.94110500198,182101.50754615074
tokenized,EUR,USDT,20,2600.6362880991433,585.9374671444743,2820.4603044928162,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,15,476.8374367782525,472.58366290531274,479.1526663948901,472.0786756344581,479.9340996099486
tokenized,IDR,USDC,15,476.8374367782525,472.58366290531274,479.1526663948901,472.0786756344581,479.9340996099486
tokenized,MXN,ALL_FRICTIONLESS,4,204.31013735660383,202.00011594118948,205.09131818656454,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,4,204.31013735660383,202.00011594118948,205.09131818656454,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,20,936.9731201823845,713.3748182667855,981.2225518987178,251.2511203184458,1003.4790260191245
tokenized,SGD,USDC,20,936.9731201823845,713.3748182667855,981.2225518987178,251.2511203184458,1003.4790260191245
tokenized,ZAR,ALL_FRICTIONLESS,9,484.726184414112,441.4327140198219,1477.123108787101,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,9,484.726184414112,441.4327140198219,1477.123108787101,305.59074533797883,3374.608119930141
