layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,MXN,ALL_FRICTIONLESS,13,654751.6792710621,574948.8876405344,775508.7044634644,568531.048042542,801224.3052580715
fiat,MXN,USDC,13,112645.07172212513,95851.71724727443,129879.30041929164,87369.21649466488,133714.72161920305
fiat,MXN,USDT,13,533288.0009759489,460554.7020861283,674426.1534358341,434816.3264233389,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,13,8042133.223264681,3550680.0298020267,11308568.573225368,3144439.30852366,11690814.039825369
fiat,PHP,USDC,13,3581224.879630135,1681835.0785386206,4784413.756290617,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,12,4486299.245050729,1915862.3554476388,6715319.05665734,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,14,1990696.6030638914,1670128.0016532678,2182826.470020636,1203653.7356369318,2346271.677889469
fiat,SGD,USDC,14,1001618.0978434298,627777.1627458968,1208420.7135040995,556551.5226262388,1216930.6497025504
fiat,SGD,USDT,14,994395.8323077543,826735.015821503,1116754.3330061443,647102.2130106931,1161715.16624371
fiat,THB,ALL_FRICTIONLESS,14,3310742.3835772173,2258127.2048034333,3668255.1764685097,1940560.039626466,3783311.3530638465
fiat,THB,USDC,14,262584.51299366425,189862.981791116,410503.0740700196,187456.46724463065,442189.2392544659
fiat,THB,USDT,14,2997978.434527853,1886819.0127191916,3479885.3076054407,1527855.4263930416,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,14,16427321.808908029,15074728.244494943,19298065.15544355,4609472.82513322,22860531.92155602
fiat,TRY,USDC,14,1962134.4262228704,1368609.3318010997,2181233.272886907,111327.9150220696,2503830.711847027
fiat,TRY,USDT,14,14685990.49698826,13479044.290037794,17204601.564403575,4498144.910111151,20356701.209708992
fiat,UAH,ALL_FRICTIONLESS,13,19047.10503150185,17913.589988636304,21403.05252877329,17303.660054902717,69925.79173144109
fiat,UAH,USDT,13,19047.10503150185,17913.589988636304,21403.05252877329,17303.660054902717,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,14,1750205.5298477723,912246.3841034601,2990067.9773473595,712596.4939497723,3881038.3515196075
fiat,ZAR,USDC,14,179916.69911069795,152495.35105406045,209074.23846998412,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,14,1599635.3792899395,746119.6172023506,2804230.156337995,556483.7748458516,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,13,182290.6986615576,179012.73765954754,184184.50139057494,178693.11904913659,184652.39886087645
tokenized,EUR,USDC,13,179821.83637967348,177988.43401449933,181731.1294495072,177840.68248097022,182027.0653156797
tokenized,EUR,USDT,13,2615.3731071249395,585.6537523890795,2845.170154362939,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,8,475.3434865266406,472.12111424884,477.4158691156867,472.0786756344581,478.2272781770228
tokenized,IDR,USDC,8,475.3434865266406,472.12111424884,477.4158691156867,472.0786756344581,478.2272781770228
tokenized,MXN,ALL_FRICTIONLESS,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,13,935.8531994294829,713.6587621348845,968.4768077369087,713.0267079953725,978.1713049428117
tokenized,SGD,USDC,13,935.8531994294829,713.6587621348845,968.4768077369087,713.0267079953725,978.1713049428117
tokenized,ZAR,ALL_FRICTIONLESS,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
