layer,corridor,asset,n_days,median,p10,p90,min,max
tokenized,IDR,ALL_FRICTIONLESS,37,477.06812237511406,474.1207519493601,482.7395597935589,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,37,477.06812237511406,474.1207519493601,482.7395597935589,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,NGN,ALL_FRICTIONLESS,1,519.0888488273041,519.0888488273041,519.0888488273041,519.0888488273041,519.0888488273041
tokenized,NGN,USDC,1,519.0888488273041,519.0888488273041,519.0888488273041,519.0888488273041,519.0888488273041
tokenized,SGD,ALL_FRICTIONLESS,45,979.6620943619786,714.8496049058841,1014.6493043577112,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,45,979.6620943619786,714.8496049058841,1014.6493043577112,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,28,487.4584918404332,426.8621246870202,3918.791391724393,24.09755459478077,4315.511093762369
tokenized,ZAR,USDC,28,487.4584918404332,426.8621246870202,3918.791391724393,24.09755459478077,4315.511093762369
