layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ZAR,ALL_FRICTIONLESS,26,1439251.0745636956,794106.3364718953,2773843.158945014,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,26,179870.86447842678,144583.85216620276,205790.1471790566,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,26,1259820.9457391717,653845.4898843549,2572147.629525692,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,25,178986.44175411254,150368.89618840083,183981.7313779054,148915.60506048467,184714.27713246766
tokenized,EUR,USDC,25,177885.426579052,148134.3566527087,181669.23275019263,147913.14019322314,182101.50754615074
tokenized,EUR,USDT,25,2418.1278576122,587.8770251542735,2756.0812266090657,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,20,477.022856566139,473.1391137539133,479.78604264711635,472.0786756344581,480.2907751253841
tokenized,IDR,USDC,20,477.022856566139,473.1391137539133,479.78604264711635,472.0786756344581,480.2907751253841
tokenized,MXN,ALL_FRICTIONLESS,6,204.31013735660383,202.22261366793072,206.39404981176313,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,6,204.31013735660383,202.22261366793072,206.39404981176313,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,25,964.6658774235252,713.9040270839375,994.864377112189,251.2511203184458,1025.6786326410208
tokenized,SGD,USDC,25,964.6658774235252,713.9040270839375,994.864377112189,251.2511203184458,1025.6786326410208
tokenized,ZAR,ALL_FRICTIONLESS,12,496.84375570994024,475.9963463867942,3137.4224935372617,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,12,496.84375570994024,475.9963463867942,3137.4224935372617,305.59074533797883,4315.511093762369
