layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,INR,USDT,27,2456499.9170199693,1646445.8048404262,3493966.540248481,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,27,588493.3128870819,478558.7811668756,738156.8883724101,446177.4508156228,801224.3052580715
fiat,MXN,USDC,27,108888.66318086858,95162.61320466075,128811.9264168973,87369.21649466488,157039.2413088655
fiat,MXN,USDT,27,481043.3169954128,365035.6451402993,642372.0690922858,310898.49594726274,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,27,8420803.432351474,4527975.840086482,11483119.57230268,3144439.30852366,11719760.91085713
fiat,PHP,USDC,27,3671028.761262969,1734816.5474382949,4884805.993616766,1024910.4759237688,4915378.932787143
fiat,PHP,USDT,26,5336493.1177808475,1863446.3433801797,6701044.642903231,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,28,2022072.297809882,1575889.4888726068,2287897.6158070927,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,28,1037078.0334194866,667462.2389813872,1252710.704871196,556551.5226262388,1307330.1334465814
fiat,SGD,USDT,28,991998.02777409,812545.9083915042,1097176.4113281309,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,28,3215918.7006807253,2106763.1016309736,3923057.7540095444,1914906.014906903,4379605.610348257
fiat,THB,USDC,28,353333.8717287011,201873.4105157049,626437.973218323,187456.46724463065,1415939.1527340645
fiat,THB,USDT,28,2811757.2106721275,1727980.4451101685,3471428.2481672284,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,28,16397793.775555564,10946595.778038535,20342280.3813273,4609472.82513322,23267789.579549916
fiat,TRY,USDC,28,1623157.6333876057,737604.6711644283,2162952.598233182,111327.9150220696,2503830.711847027
fiat,TRY,USDT,28,14478458.981817622,10213939.183744986,18774570.521602582,4498144.910111151,21850410.76132505
fiat,UAH,ALL_FRICTIONLESS,27,19374.93719501881,17934.23084402768,21527.503454027803,17156.046841963,69925.79173144109
fiat,UAH,USDT,27,19374.93719501881,17934.23084402768,21527.503454027803,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,28,1393781.5415914576,826710.2734807446,2740669.291901605,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,28,178713.91181113903,133715.46381014117,204507.0029286692,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,28,1218653.629005112,682175.7453437151,2539328.4653357905,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,27,178693.11904913659,150271.18237429427,183778.96136523588,148915.60506048467,184714.27713246766
tokenized,EUR,USDC,27,177840.68248097022,147986.9984723888,181607.33605087805,147504.03094545475,182101.50754615074
tokenized,EUR,USDT,27,2478.3039502117726,588.8265388195019,2725.656676943628,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,22,477.05688542016367,473.39529526125455,479.6494629868872,472.0786756344581,480.2907751253841
tokenized,IDR,USDC,22,477.05688542016367,473.39529526125455,479.6494629868872,472.0786756344581,480.2907751253841
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,27,965.9779689647435,714.1492920329906,1000.0009651673573,251.2511203184458,1046.4302028360719
tokenized,SGD,USDC,27,965.9779689647435,714.1492920329906,1000.0009651673573,251.2511203184458,1046.4302028360719
tokenized,ZAR,ALL_FRICTIONLESS,13,501.12917943651536,476.5994865833057,2900.236867144383,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,13,501.12917943651536,476.5994865833057,2900.236867144383,305.59074533797883,4315.511093762369
